dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),5000,0,38.131648936170215
mmlu_pro,LESS (DG),5000,1,46.492686170212764
mmlu_pro,LESS (DG),5000,2,45.10472074468085
mmlu_pro,LESS (DG),10000,0,44.930186170212764
mmlu_pro,LESS (DG),10000,1,39.73570478723404
mmlu_pro,LESS (DG),10000,2,44.39827127659575
mmlu_pro,LESS (UOT),500,0,4.837101063829787
mmlu_pro,LESS (UOT),500,1,2.4434840425531914
mmlu_pro,LESS (UOT),500,2,3.324468085106383
mmlu_pro,LESS (UOT),1000,0,7.596409574468085
mmlu_pro,LESS (UOT),1000,1,25.008311170212767
mmlu_pro,LESS (UOT),1000,2,19.240359042553195
mmlu_pro,LESS (UOT),2500,0,38.80485372340425
mmlu_pro,LESS (UOT),2500,1,14.611037234042554
mmlu_pro,LESS (UOT),2500,2,12.217420212765957
mmlu_pro,LESS (UOT),5000,0,29.072473404255316
mmlu_pro,LESS (UOT),5000,1,31.97307180851064
mmlu_pro,LESS (UOT),5000,2,24.52626329787234
mmlu_pro,LESS (UOT),10000,0,43.55884308510639
mmlu_pro,LESS (UOT),10000,1,43.55884308510639
mmlu_pro,LESS (UOT),10000,2,33.88464095744681
mmlu_pro,LESS (RR),500,0,0.0
mmlu_pro,LESS (RR),500,1,0.016622340425531915
mmlu_pro,LESS (RR),500,2,0.16622340425531915
mmlu_pro,LESS (RR),1000,0,4.837101063829787
mmlu_pro,LESS (RR),1000,1,7.571476063829788
mmlu_pro,LESS (RR),1000,2,4.903590425531915
mmlu_pro,LESS (RR),2500,0,8.311170212765957
mmlu_pro,LESS (RR),2500,1,21.05219414893617
mmlu_pro,LESS (RR),2500,2,17.71941489361702
mmlu_pro,LESS (RR),5000,0,32.23071808510639
mmlu_pro,LESS (RR),5000,1,33.984375
mmlu_pro,LESS (RR),5000,2,39.461436170212764
mmlu_pro,LESS (RR),10000,0,39.32014627659575
mmlu_pro,LESS (RR),10000,1,32.0811170212766
mmlu_pro,LESS (RR),10000,2,42.229055851063826
mmlu_pro,LESS (KNN-Unif.),500,0,3.4574468085106385
mmlu_pro,LESS (KNN-Unif.),500,1,1.171875
mmlu_pro,LESS (KNN-Unif.),500,2,1.4378324468085106
mmlu_pro,LESS (KNN-Unif.),1000,0,20.545212765957448
mmlu_pro,LESS (KNN-Unif.),1000,1,15.492021276595743
mmlu_pro,LESS (KNN-Unif.),1000,2,15.159574468085108
mmlu_pro,LESS (KNN-Unif.),2500,0,20.42054521276596
mmlu_pro,LESS (KNN-Unif.),2500,1,19.855385638297875
mmlu_pro,LESS (KNN-Unif.),2500,2,36.24501329787234
mmlu_pro,LESS (KNN-Unif.),5000,0,24.30186170212766
mmlu_pro,LESS (KNN-Unif.),5000,1,12.35871010638298
mmlu_pro,LESS (KNN-Unif.),5000,2,26.695478723404253
mmlu_pro,LESS (KNN-Unif.),10000,0,41.422872340425535
mmlu_pro,LESS (KNN-Unif.),10000,1,33.51063829787234
mmlu_pro,LESS (KNN-Unif.),10000,2,27.235704787234045
mmlu_pro,LESS (KNN-KDE),500,0,0.3324468085106383
mmlu_pro,LESS (KNN-KDE),500,1,3.7732712765957444
mmlu_pro,LESS (KNN-KDE),500,2,0.40724734042553196
mmlu_pro,LESS (KNN-KDE),1000,0,7.022938829787234
mmlu_pro,LESS (KNN-KDE),1000,1,2.4517952127659575
mmlu_pro,LESS (KNN-KDE),1000,2,4.745678191489362
mmlu_pro,LESS (KNN-KDE),2500,0,26.471077127659576
mmlu_pro,LESS (KNN-KDE),2500,1,27.742686170212767
mmlu_pro,LESS (KNN-KDE),2500,2,10.29753989361702
mmlu_pro,LESS (KNN-KDE),5000,0,29.529587765957448
mmlu_pro,LESS (KNN-KDE),5000,1,11.94315159574468
mmlu_pro,LESS (KNN-KDE),5000,2,19.630984042553195
mmlu_pro,LESS (KNN-KDE),10000,0,44.215425531914896
mmlu_pro,LESS (KNN-KDE),10000,1,38.43916223404255
mmlu_pro,LESS (KNN-KDE),10000,2,39.48636968085106
