dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),2500,2,33.294547872340424
mmlu_pro,LESS (DG),5000,0,33.88464095744681
mmlu_pro,LESS (DG),5000,1,33.75997340425532
mmlu_pro,LESS (DG),5000,2,33.67686170212766
mmlu_pro,LESS (DG),10000,0,34.857047872340424
mmlu_pro,LESS (DG),10000,1,33.88464095744681
mmlu_pro,LESS (DG),10000,2,34.840425531914896
mmlu_pro,LESS (UOT),500,0,14.370013297872342
mmlu_pro,LESS (UOT),500,1,15.932513297872342
mmlu_pro,LESS (UOT),500,2,12.923869680851062
mmlu_pro,LESS (UOT),1000,0,17.17087765957447
mmlu_pro,LESS (UOT),1000,1,17.087765957446805
mmlu_pro,LESS (UOT),1000,2,28.282912234042552
mmlu_pro,LESS (UOT),2500,0,25.847739361702125
mmlu_pro,LESS (UOT),2500,1,24.085771276595743
mmlu_pro,LESS (UOT),2500,2,14.985039893617023
mmlu_pro,LESS (UOT),5000,0,33.518949468085104
mmlu_pro,LESS (UOT),5000,1,32.962101063829785
mmlu_pro,LESS (UOT),5000,2,30.55186170212766
mmlu_pro,LESS (UOT),10000,0,35.006648936170215
mmlu_pro,LESS (UOT),10000,1,34.59109042553192
mmlu_pro,LESS (UOT),10000,2,34.250332446808514
mmlu_pro,LESS (RR),500,0,21.95811170212766
mmlu_pro,LESS (RR),500,1,28.174867021276594
mmlu_pro,LESS (RR),500,2,26.487699468085108
mmlu_pro,LESS (RR),1000,0,25.831117021276594
mmlu_pro,LESS (RR),1000,1,25.116356382978722
mmlu_pro,LESS (RR),1000,2,29.064162234042552
mmlu_pro,LESS (RR),2500,0,28.715093085106385
mmlu_pro,LESS (RR),2500,1,34.10073138297872
mmlu_pro,LESS (RR),2500,2,31.798537234042552
mmlu_pro,LESS (RR),5000,0,34.96509308510639
mmlu_pro,LESS (RR),5000,1,33.69348404255319
mmlu_pro,LESS (RR),5000,2,34.358377659574465
mmlu_pro,LESS (RR),10000,0,35.66323138297872
mmlu_pro,LESS (RR),10000,1,34.94847074468085
mmlu_pro,LESS (RR),10000,2,35.65492021276596
mmlu_pro,LESS (KNN-Unif.),500,0,18.434175531914892
mmlu_pro,LESS (KNN-Unif.),500,1,25.274268617021278
mmlu_pro,LESS (KNN-Unif.),500,2,18.949468085106382
mmlu_pro,LESS (KNN-Unif.),1000,0,27.460106382978722
mmlu_pro,LESS (KNN-Unif.),1000,1,31.906582446808514
mmlu_pro,LESS (KNN-Unif.),1000,2,26.15525265957447
mmlu_pro,LESS (KNN-Unif.),2500,0,30.1030585106383
mmlu_pro,LESS (KNN-Unif.),2500,1,26.529255319148938
mmlu_pro,LESS (KNN-Unif.),2500,2,30.377327127659576
mmlu_pro,LESS (KNN-Unif.),5000,0,30.335771276595747
mmlu_pro,LESS (KNN-Unif.),5000,1,32.11436170212766
mmlu_pro,LESS (KNN-Unif.),5000,2,32.804188829787236
mmlu_pro,LESS (KNN-Unif.),10000,0,34.97340425531915
mmlu_pro,LESS (KNN-Unif.),10000,1,34.40824468085106
mmlu_pro,LESS (KNN-Unif.),10000,2,35.09807180851064
mmlu_pro,LESS (KNN-KDE),500,0,20.511968085106382
mmlu_pro,LESS (KNN-KDE),500,1,23.262965425531913
mmlu_pro,LESS (KNN-KDE),500,2,23.10505319148936
mmlu_pro,LESS (KNN-KDE),1000,0,22.398603723404257
mmlu_pro,LESS (KNN-KDE),1000,1,22.789228723404257
mmlu_pro,LESS (KNN-KDE),1000,2,21.085438829787233
mmlu_pro,LESS (KNN-KDE),2500,0,29.72905585106383
mmlu_pro,LESS (KNN-KDE),2500,1,27.684507978723406
mmlu_pro,LESS (KNN-KDE),2500,2,28.008643617021278
mmlu_pro,LESS (KNN-KDE),5000,0,31.58244680851064
mmlu_pro,LESS (KNN-KDE),5000,1,26.454454787234045
mmlu_pro,LESS (KNN-KDE),5000,2,34.466422872340424
mmlu_pro,LESS (KNN-KDE),10000,0,34.54953457446808
mmlu_pro,LESS (KNN-KDE),10000,1,34.68251329787234
mmlu_pro,LESS (KNN-KDE),10000,2,34.70744680851064
