dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),2500,2,12.15093085106383
mmlu_pro,LESS (DG),5000,0,11.220079787234043
mmlu_pro,LESS (DG),5000,1,11.851728723404255
mmlu_pro,LESS (DG),5000,2,10.97905585106383
mmlu_pro,LESS (DG),10000,0,11.560837765957446
mmlu_pro,LESS (DG),10000,1,11.84341755319149
mmlu_pro,LESS (DG),10000,2,12.059507978723403
mmlu_pro,LESS (UOT),500,0,2.360372340425532
mmlu_pro,LESS (UOT),500,1,2.4933510638297873
mmlu_pro,LESS (UOT),500,2,2.543218085106383
mmlu_pro,LESS (UOT),1000,0,7.870678191489362
mmlu_pro,LESS (UOT),1000,1,6.324800531914894
mmlu_pro,LESS (UOT),1000,2,7.272273936170212
mmlu_pro,LESS (UOT),2500,0,13.971077127659576
mmlu_pro,LESS (UOT),2500,1,13.297872340425531
mmlu_pro,LESS (UOT),2500,2,12.54155585106383
mmlu_pro,LESS (UOT),5000,0,12.31715425531915
mmlu_pro,LESS (UOT),5000,1,12.62466755319149
mmlu_pro,LESS (UOT),5000,2,10.72972074468085
mmlu_pro,LESS (UOT),10000,0,11.710438829787234
mmlu_pro,LESS (UOT),10000,1,11.06216755319149
mmlu_pro,LESS (UOT),10000,2,11.602393617021276
mmlu_pro,LESS (RR),500,0,4.37998670212766
mmlu_pro,LESS (RR),500,1,4.288563829787234
mmlu_pro,LESS (RR),500,2,3.7732712765957444
mmlu_pro,LESS (RR),1000,0,7.820811170212766
mmlu_pro,LESS (RR),1000,1,8.751662234042554
mmlu_pro,LESS (RR),1000,2,9.699135638297872
mmlu_pro,LESS (RR),2500,0,12.915558510638297
mmlu_pro,LESS (RR),2500,1,13.006981382978724
mmlu_pro,LESS (RR),2500,2,12.72440159574468
mmlu_pro,LESS (RR),5000,0,12.283909574468085
mmlu_pro,LESS (RR),5000,1,12.674534574468085
mmlu_pro,LESS (RR),5000,2,12.62466755319149
mmlu_pro,LESS (RR),10000,0,12.23404255319149
mmlu_pro,LESS (RR),10000,1,11.211768617021276
mmlu_pro,LESS (RR),10000,2,12.41688829787234
mmlu_pro,LESS (KNN-Unif.),500,0,2.642952127659574
mmlu_pro,LESS (KNN-Unif.),500,1,2.144281914893617
mmlu_pro,LESS (KNN-Unif.),500,2,2.950465425531915
mmlu_pro,LESS (KNN-Unif.),1000,0,5.011635638297872
mmlu_pro,LESS (KNN-Unif.),1000,1,5.718085106382978
mmlu_pro,LESS (KNN-Unif.),1000,2,6.7071143617021285
mmlu_pro,LESS (KNN-Unif.),2500,0,12.72440159574468
mmlu_pro,LESS (KNN-Unif.),2500,1,12.076130319148938
mmlu_pro,LESS (KNN-Unif.),2500,2,11.06216755319149
mmlu_pro,LESS (KNN-Unif.),5000,0,11.336436170212766
mmlu_pro,LESS (KNN-Unif.),5000,1,12.882313829787234
mmlu_pro,LESS (KNN-Unif.),5000,2,13.306183510638297
mmlu_pro,LESS (KNN-Unif.),10000,0,11.57746010638298
mmlu_pro,LESS (KNN-Unif.),10000,1,11.353058510638297
mmlu_pro,LESS (KNN-Unif.),10000,2,11.236702127659575
mmlu_pro,LESS (KNN-KDE),500,0,3.440824468085106
mmlu_pro,LESS (KNN-KDE),500,1,3.7982047872340425
mmlu_pro,LESS (KNN-KDE),500,2,3.2247340425531914
mmlu_pro,LESS (KNN-KDE),1000,0,6.299867021276596
mmlu_pro,LESS (KNN-KDE),1000,1,6.715425531914894
mmlu_pro,LESS (KNN-KDE),1000,2,6.5741356382978715
mmlu_pro,LESS (KNN-KDE),2500,0,13.09840425531915
mmlu_pro,LESS (KNN-KDE),2500,1,12.948803191489361
mmlu_pro,LESS (KNN-KDE),2500,2,12.874002659574469
mmlu_pro,LESS (KNN-KDE),5000,0,11.153590425531915
mmlu_pro,LESS (KNN-KDE),5000,1,11.685505319148938
mmlu_pro,LESS (KNN-KDE),5000,2,11.685505319148938
mmlu_pro,LESS (KNN-KDE),10000,0,10.97905585106383
mmlu_pro,LESS (KNN-KDE),10000,1,11.220079787234043
mmlu_pro,LESS (KNN-KDE),10000,2,11.253324468085106
