dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),5000,0,22.456781914893618
mmlu_pro,LESS (DG),5000,1,22.15757978723404
mmlu_pro,LESS (DG),5000,2,21.451130319148938
mmlu_pro,LESS (DG),10000,0,23.246343085106382
mmlu_pro,LESS (DG),10000,1,23.91123670212766
mmlu_pro,LESS (DG),10000,2,23.503989361702125
mmlu_pro,LESS (UOT),500,0,15.084773936170212
mmlu_pro,LESS (UOT),500,1,14.735704787234042
mmlu_pro,LESS (UOT),500,2,12.982047872340424
mmlu_pro,LESS (UOT),1000,0,19.79720744680851
mmlu_pro,LESS (UOT),1000,1,20.39561170212766
mmlu_pro,LESS (UOT),1000,2,19.8969414893617
mmlu_pro,LESS (UOT),2500,0,22.298869680851062
mmlu_pro,LESS (UOT),2500,1,22.440159574468087
mmlu_pro,LESS (UOT),2500,2,22.007978723404257
mmlu_pro,LESS (UOT),5000,0,22.61469414893617
mmlu_pro,LESS (UOT),5000,1,22.54820478723404
mmlu_pro,LESS (UOT),5000,2,21.875
mmlu_pro,LESS (UOT),10000,0,24.05252659574468
mmlu_pro,LESS (UOT),10000,1,23.470744680851062
mmlu_pro,LESS (UOT),10000,2,23.636968085106382
mmlu_pro,LESS (RR),500,0,21.966422872340424
mmlu_pro,LESS (RR),500,1,15.649933510638297
mmlu_pro,LESS (RR),500,2,10.231050531914894
mmlu_pro,LESS (RR),1000,0,21.675531914893618
mmlu_pro,LESS (RR),1000,1,21.060505319148938
mmlu_pro,LESS (RR),1000,2,22.22406914893617
mmlu_pro,LESS (RR),2500,0,22.215757978723406
mmlu_pro,LESS (RR),2500,1,22.498337765957448
mmlu_pro,LESS (RR),2500,2,22.04122340425532
mmlu_pro,LESS (RR),5000,0,23.22972074468085
mmlu_pro,LESS (RR),5000,1,22.215757978723406
mmlu_pro,LESS (RR),5000,2,22.606382978723406
mmlu_pro,LESS (RR),10000,0,23.74501329787234
mmlu_pro,LESS (RR),10000,1,23.95279255319149
mmlu_pro,LESS (RR),10000,2,23.553856382978726
mmlu_pro,LESS (KNN-Unif.),500,0,6.067154255319148
mmlu_pro,LESS (KNN-Unif.),500,1,12.632978723404257
mmlu_pro,LESS (KNN-Unif.),500,2,8.219747340425531
mmlu_pro,LESS (KNN-Unif.),1000,0,18.05186170212766
mmlu_pro,LESS (KNN-Unif.),1000,1,19.705784574468087
mmlu_pro,LESS (KNN-Unif.),1000,2,20.262632978723406
mmlu_pro,LESS (KNN-Unif.),2500,0,22.340425531914892
mmlu_pro,LESS (KNN-Unif.),2500,1,21.559175531914892
mmlu_pro,LESS (KNN-Unif.),2500,2,22.365359042553195
mmlu_pro,LESS (KNN-Unif.),5000,0,22.83909574468085
mmlu_pro,LESS (KNN-Unif.),5000,1,22.623005319148938
mmlu_pro,LESS (KNN-Unif.),5000,2,22.523271276595743
mmlu_pro,LESS (KNN-Unif.),10000,0,23.570478723404257
mmlu_pro,LESS (KNN-Unif.),10000,1,23.819813829787233
mmlu_pro,LESS (KNN-Unif.),10000,2,23.346077127659576
mmlu_pro,LESS (KNN-KDE),500,0,12.882313829787234
mmlu_pro,LESS (KNN-KDE),500,1,6.349734042553192
mmlu_pro,LESS (KNN-KDE),500,2,13.01529255319149
mmlu_pro,LESS (KNN-KDE),1000,0,19.173869680851062
mmlu_pro,LESS (KNN-KDE),1000,1,17.461768617021274
mmlu_pro,LESS (KNN-KDE),1000,2,20.221077127659576
mmlu_pro,LESS (KNN-KDE),2500,0,22.53158244680851
mmlu_pro,LESS (KNN-KDE),2500,1,22.05784574468085
mmlu_pro,LESS (KNN-KDE),2500,2,21.683843085106382
mmlu_pro,LESS (KNN-KDE),5000,0,22.074468085106382
mmlu_pro,LESS (KNN-KDE),5000,1,22.54820478723404
mmlu_pro,LESS (KNN-KDE),5000,2,22.83909574468085
mmlu_pro,LESS (KNN-KDE),10000,0,23.986037234042552
mmlu_pro,LESS (KNN-KDE),10000,1,24.20212765957447
mmlu_pro,LESS (KNN-KDE),10000,2,23.27127659574468
