dataset,method,num_samples,seed,true_metric
mmlu_pro,LESS (DG),5000,1,29.097406914893615
mmlu_pro,LESS (DG),5000,2,32.014627659574465
mmlu_pro,LESS (DG),10000,0,25.82280585106383
mmlu_pro,LESS (DG),10000,1,26.903257978723406
mmlu_pro,LESS (DG),10000,2,33.31948138297872
mmlu_pro,LESS (UOT),500,0,0.0
mmlu_pro,LESS (UOT),500,1,0.0
mmlu_pro,LESS (UOT),500,2,0.0
mmlu_pro,LESS (UOT),1000,0,3.357712765957447
mmlu_pro,LESS (UOT),1000,1,3.55718085106383
mmlu_pro,LESS (UOT),1000,2,5.535239361702128
mmlu_pro,LESS (UOT),2500,0,18.924534574468087
mmlu_pro,LESS (UOT),2500,1,25.573470744680847
mmlu_pro,LESS (UOT),2500,2,24.98337765957447
mmlu_pro,LESS (UOT),5000,0,30.38563829787234
mmlu_pro,LESS (UOT),5000,1,28.565492021276594
mmlu_pro,LESS (UOT),5000,2,26.828457446808514
mmlu_pro,LESS (UOT),10000,0,23.45412234042553
mmlu_pro,LESS (UOT),10000,1,17.27061170212766
mmlu_pro,LESS (UOT),10000,2,20.603390957446805
mmlu_pro,LESS (RR),500,0,0.0
mmlu_pro,LESS (RR),500,1,0.0
mmlu_pro,LESS (RR),500,2,0.0
mmlu_pro,LESS (RR),1000,0,6.515957446808511
mmlu_pro,LESS (RR),1000,1,0.5651595744680852
mmlu_pro,LESS (RR),1000,2,3.856382978723404
mmlu_pro,LESS (RR),2500,0,29.64594414893617
mmlu_pro,LESS (RR),2500,1,22.273936170212767
mmlu_pro,LESS (RR),2500,2,29.812167553191486
mmlu_pro,LESS (RR),5000,0,16.871675531914892
mmlu_pro,LESS (RR),5000,1,20.653257978723406
mmlu_pro,LESS (RR),5000,2,25.382313829787233
mmlu_pro,LESS (RR),10000,0,27.05285904255319
mmlu_pro,LESS (RR),10000,1,25.182845744680847
mmlu_pro,LESS (RR),10000,2,23.628656914893618
mmlu_pro,LESS (KNN-Unif.),500,0,0.0
mmlu_pro,LESS (KNN-Unif.),500,1,0.016622340425531915
mmlu_pro,LESS (KNN-Unif.),500,2,0.0
mmlu_pro,LESS (KNN-Unif.),1000,0,3.47406914893617
mmlu_pro,LESS (KNN-Unif.),1000,1,2.4601063829787235
mmlu_pro,LESS (KNN-Unif.),1000,2,8.36934840425532
mmlu_pro,LESS (KNN-Unif.),2500,0,7.421875
mmlu_pro,LESS (KNN-Unif.),2500,1,20.47872340425532
mmlu_pro,LESS (KNN-Unif.),2500,2,19.564494680851062
mmlu_pro,LESS (KNN-Unif.),5000,0,30.393949468085108
mmlu_pro,LESS (KNN-Unif.),5000,1,22.53158244680851
mmlu_pro,LESS (KNN-Unif.),5000,2,28.06682180851064
mmlu_pro,LESS (KNN-Unif.),10000,0,31.707114361702125
mmlu_pro,LESS (KNN-Unif.),10000,1,24.742353723404257
mmlu_pro,LESS (KNN-Unif.),10000,2,20.10472074468085
mmlu_pro,LESS (KNN-KDE),500,0,0.008311170212765956
mmlu_pro,LESS (KNN-KDE),500,1,0.008311170212765956
mmlu_pro,LESS (KNN-KDE),500,2,0.0
mmlu_pro,LESS (KNN-KDE),1000,0,6.1419547872340425
mmlu_pro,LESS (KNN-KDE),1000,1,2.111037234042553
mmlu_pro,LESS (KNN-KDE),1000,2,2.293882978723404
mmlu_pro,LESS (KNN-KDE),2500,0,29.60438829787234
mmlu_pro,LESS (KNN-KDE),2500,1,29.263630319148938
mmlu_pro,LESS (KNN-KDE),2500,2,20.88597074468085
mmlu_pro,LESS (KNN-KDE),5000,0,27.79255319148936
mmlu_pro,LESS (KNN-KDE),5000,1,26.886635638297875
mmlu_pro,LESS (KNN-KDE),5000,2,25.108045212765955
mmlu_pro,LESS (KNN-KDE),10000,0,21.808510638297875
mmlu_pro,LESS (KNN-KDE),10000,1,30.90093085106383
mmlu_pro,LESS (KNN-KDE),10000,2,28.55718085106383
